2.2604379133091053,2.2604379133091053,
2.101085439750661,2.101085439750661,
1.6012124860673111,1.6012124860673111,
1.606778453269389,1.606778453269389,
1.7228317622290024,1.7228317622290024,
1.6413621366756561,1.6413621366756561,
1.5441305763849376,1.5441305763849376,
1.5374722832114727,1.5374722832114727,
1.7554091856425433,1.7554091856425433,
1.8294149504916017,1.8294149504916017,
1.9132313624178918,1.9132313624178918,
2.341987617761734,2.341987617761734,
2.5051765465955573,2.5051765465955573,
2.4692495625662727,2.4692495625662727,
2.4428801752771085,2.4428801752771085,
2.466638330542603,2.466638330542603,
2.552558680818081,2.552558680818081,
2.677232577359607,2.677232577359607,
2.572567423029081,2.572567423029081,
2.501860373466641,2.501860373466641,
2.47943113018768,2.47943113018768,
2.519249666282994,2.519249666282994,
2.4014722147866756,2.4014722147866756,
2.31479218537323,2.31479218537323,
2.2857091462361057,2.2857091462361057,
2.419417688327332,2.419417688327332,
2.5720240988401843,2.5720240988401843,
2.651505450221404,2.651505450221404,
2.4967182236382564,2.4967182236382564,
2.4725274855912946,2.4725274855912946,
2.503769410093344,2.503769410093344,
2.5959646266706344,2.5959646266706344,
2.534786762330317,2.534786762330317,
2.5295915385283023,2.5295915385283023,
2.585358125436516,2.585358125436516,
2.696429100771631,2.696429100771631,
2.7602069643450418,2.7602069643450418,
2.8207656135246784,2.8207656135246784,
2.659739634238966,2.659739634238966,
2.5009050327329327,2.5009050327329327,
2.3809614381801083,2.3809614381801083,
2.3217022108233842,2.3217022108233842,
2.3270575263598863,2.3270575263598863,
2.379856063319028,2.379856063319028,
2.4309610677218556,2.4309610677218556,
2.531456239294338,2.531456239294338,
2.6893350970408867,2.6893350970408867,
2.8950959016535873,2.8950959016535873,
3.1450177004377724,3.1450177004377724,
3.391784613577736,3.391784613577736,
