4.501159088439245,4.501159088439245,
4.084656080616641,4.084656080616641,
3.465656199344646,3.465656199344646,
2.7808938388902606,2.7808938388902606,
2.5103247158711235,2.5103247158711235,
2.513921806218091,2.513921806218091,
2.8331388817440293,2.8331388817440293,
2.534083185910886,2.534083185910886,
2.2764927017047345,2.2764927017047345,
2.0623397014405698,2.0623397014405698,
1.8635109116577095,1.8635109116577095,
1.5986283687981349,1.5986283687981349,
1.5807565704768578,1.5807565704768578,
1.642837288897149,1.642837288897149,
1.9830505885136103,1.9830505885136103,
2.2417282808285064,2.2417282808285064,
2.4464908227928497,2.4464908227928497,
2.2796822448383605,2.2796822448383605,
2.2612276789716415,2.2612276789716415,
2.783629642915739,2.783629642915739,
2.889480621135084,2.889480621135084,
2.228958879615291,2.228958879615291,
2.0172778917210583,2.0172778917210583,
1.8881887319858928,1.8881887319858928,
1.8295023484709838,1.8295023484709838,
1.8588782793136538,1.8588782793136538,
1.9743468626405787,1.9743468626405787,
2.14168410089109,2.14168410089109,
2.363233492184236,2.363233492184236,
2.6334412545411294,2.6334412545411294,
2.9434791536453955,2.9434791536453955,
3.285644395409402,3.285644395409402,
3.345051875584893,3.345051875584893,
3.475677949439723,3.475677949439723,
3.7833193284145046,3.7833193284145046,
3.8317850011281354,3.8317850011281354,
3.9136651277800296,3.9136651277800296,
3.7459837396575435,3.7459837396575435,
3.6233954969767983,3.6233954969767983,
3.548811434691301,3.548811434691301,
3.5229338169951565,3.5229338169951565,
3.5465090155578856,3.5465090155578856,
3.6188564610101177,3.6188564610101177,
3.737963279540994,3.737963279540994,
3.900748100690303,3.900748100690303,
4.103419075017753,4.103419075017753,
4.2654285217410735,4.2654285217410735,
4.531937192923742,4.531937192923742,
4.625918821957406,4.625918821957406,
4.482717700040807,4.482717700040807,
4.417024598036431,4.417024598036431,
4.332062761582293,4.332062761582293,
4.129278145956025,4.129278145956025,
3.904360652297924,3.904360652297924,
3.782393643963594,3.782393643963594,
3.6763172839424896,3.6763172839424896,
3.477445098855106,3.477445098855106,
3.322231068086538,3.322231068086538,
3.212158128284489,3.212158128284489,
3.145707188760635,3.145707188760635,
3.1323463533378857,3.1323463533378857,
3.1610250319137143,3.1610250319137143,
3.0476004656747,3.0476004656747,
3.0351142259800494,3.0351142259800494,
3.0377362907330236,3.0377362907330236,
3.0948515230724127,3.0948515230724127,
3.1522985232027456,3.1522985232027456,
3.223920322962225,3.223920322962225,
3.250464091502145,3.250464091502145,
3.325959736839685,3.325959736839685,
3.40082326799624,3.40082326799624,
3.472507202933707,3.472507202933707,
