3.7548086343457316,3.7548086343457316,
3.1303568413750313,3.1303568413750313,
2.8628660851409653,2.8628660851409653,
2.461412491083281,2.461412491083281,
2.2684678655381614,2.2684678655381614,
2.2542101774822507,2.2542101774822507,
2.2674551136630896,2.2674551136630896,
1.5884206440196413,1.5884206440196413,
1.5519633647708675,1.5519633647708675,
1.5447609342740267,1.5447609342740267,
1.2599480055876908,1.2599480055876908,
2.6254454135541443,2.6254454135541443,
2.5880241116829112,2.5880241116829112,
5.171034157461264,5.171034157461264,
4.921541735970571,4.921541735970571,
4.702297146246565,4.702297146246565,
4.516597022837086,4.516597022837086,
4.258195851301712,4.258195851301712,
4.19061022448019,4.19061022448019,
4.166351288469183,4.166351288469183,
4.175148121628199,4.175148121628199,
4.312317997487883,4.312317997487883,
4.4429308038991255,4.4429308038991255,
4.815437227897135,4.815437227897135,
4.790542275326155,4.790542275326155,
4.689052982725528,4.689052982725528,
4.626684803689459,4.626684803689459,
4.332062761582293,4.332062761582293,
4.129278145956025,4.129278145956025,
3.904360652297924,3.904360652297924,
3.782393643963594,3.782393643963594,
3.6763172839424896,3.6763172839424896,
3.477445098855106,3.477445098855106,
3.322231068086538,3.322231068086538,
3.212158128284489,3.212158128284489,
3.145707188760635,3.145707188760635,
3.1323463533378857,3.1323463533378857,
3.1610250319137143,3.1610250319137143,
3.0476004656747,3.0476004656747,
3.0351142259800494,3.0351142259800494,
3.0377362907330236,3.0377362907330236,
3.0948515230724127,3.0948515230724127,
3.1522985232027456,3.1522985232027456,
3.223920322962225,3.223920322962225,
3.250464091502145,3.250464091502145,
3.325959736839685,3.325959736839685,
3.40082326799624,3.40082326799624,
3.472507202933707,3.472507202933707,
