1.4659291109858437,1.4659291109858437,
1.3967729618909108,1.3967729618909108,
1.4110020155055425,1.4110020155055425,
1.811292971114705,1.811292971114705,
1.5853203592850766,1.5853203592850766,
1.60938140574401,1.60938140574401,
2.3513599777425536,2.3513599777425536,
2.925268650616759,2.925268650616759,
3.8075895534204762,3.8075895534204762,
3.772461207322468,3.772461207322468,
3.782393643963594,3.782393643963594,
3.6763172839424896,3.6763172839424896,
3.477445098855106,3.477445098855106,
3.322231068086538,3.322231068086538,
3.212158128284489,3.212158128284489,
3.145707188760635,3.145707188760635,
3.1323463533378857,3.1323463533378857,
3.1610250319137143,3.1610250319137143,
3.0476004656747,3.0476004656747,
3.0351142259800494,3.0351142259800494,
3.0377362907330236,3.0377362907330236,
3.0948515230724127,3.0948515230724127,
3.1522985232027456,3.1522985232027456,
3.223920322962225,3.223920322962225,
3.250464091502145,3.250464091502145,
3.325959736839685,3.325959736839685,
3.40082326799624,3.40082326799624,
3.472507202933707,3.472507202933707,
