1.7207437170285633,1.7207437170285633,
1.539125154831103,1.539125154831103,
1.7895454589602484,1.7895454589602484,
1.7880277784364447,1.7880277784364447,
2.1814278369609474,2.1814278369609474,
2.4328226795172156,2.4328226795172156,
2.6988917917372723,2.6988917917372723,
3.01712460431635,3.01712460431635,
2.864156781884859,2.864156781884859,
2.7847311092212244,2.7847311092212244,
2.759557826719027,2.759557826719027,
2.7811727765721463,2.7811727765721463,
2.9934278965451564,2.9934278965451564,
3.1764351841588696,3.1764351841588696,
3.4036140690247723,3.4036140690247723,
3.6691663648790445,3.6691663648790445,
3.6668149741444,3.6668149741444,
3.4866576353242142,3.4866576353242142,
3.3899495491772584,3.3899495491772584,
3.7084458660230912,3.7084458660230912,
4.417024598036431,4.417024598036431,
4.332062761582293,4.332062761582293,
4.129278145956025,4.129278145956025,
3.904360652297924,3.904360652297924,
3.782393643963594,3.782393643963594,
3.6763172839424896,3.6763172839424896,
3.477445098855106,3.477445098855106,
3.322231068086538,3.322231068086538,
3.212158128284489,3.212158128284489,
3.145707188760635,3.145707188760635,
3.1323463533378857,3.1323463533378857,
3.1610250319137143,3.1610250319137143,
3.0476004656747,3.0476004656747,
3.0351142259800494,3.0351142259800494,
3.0377362907330236,3.0377362907330236,
3.0948515230724127,3.0948515230724127,
3.1522985232027456,3.1522985232027456,
3.223920322962225,3.223920322962225,
3.250464091502145,3.250464091502145,
3.325959736839685,3.325959736839685,
3.40082326799624,3.40082326799624,
3.472507202933707,3.472507202933707,
