2.011678233227882,2.011678233227882,
1.7848249588351166,1.7848249588351166,
1.5793989131639843,1.5793989131639843,
1.4449079643902314,1.4449079643902314,
1.3911998989569851,1.3911998989569851,
1.3593236328351859,1.3593236328351859,
1.3648210151224287,1.3648210151224287,
1.3313819594178065,1.3313819594178065,
1.3610400705352057,1.3610400705352057,
1.5198001501985083,1.5198001501985083,
1.8346720853260732,1.8346720853260732,
1.9689282186711266,1.9689282186711266,
2.030186117671269,2.030186117671269,
1.7830582767343013,1.7830582767343013,
1.8441398684854153,1.8441398684854153,
2.92435363159979,2.92435363159979,
3.8317850011281354,3.8317850011281354,
3.9136651277800296,3.9136651277800296,
3.7459837396575435,3.7459837396575435,
3.6233954969767983,3.6233954969767983,
3.548811434691301,3.548811434691301,
3.5229338169951565,3.5229338169951565,
3.5465090155578856,3.5465090155578856,
3.6188564610101177,3.6188564610101177,
3.737963279540994,3.737963279540994,
3.900748100690303,3.900748100690303,
4.103419075017753,4.103419075017753,
4.2654285217410735,4.2654285217410735,
4.531937192923742,4.531937192923742,
4.625918821957406,4.625918821957406,
4.482717700040807,4.482717700040807,
4.417024598036431,4.417024598036431,
4.332062761582293,4.332062761582293,
4.129278145956025,4.129278145956025,
3.904360652297924,3.904360652297924,
3.782393643963594,3.782393643963594,
3.6763172839424896,3.6763172839424896,
3.477445098855106,3.477445098855106,
3.322231068086538,3.322231068086538,
3.212158128284489,3.212158128284489,
3.145707188760635,3.145707188760635,
3.1323463533378857,3.1323463533378857,
3.1610250319137143,3.1610250319137143,
3.0476004656747,3.0476004656747,
3.0351142259800494,3.0351142259800494,
3.0377362907330236,3.0377362907330236,
3.0948515230724127,3.0948515230724127,
3.1522985232027456,3.1522985232027456,
3.223920322962225,3.223920322962225,
3.250464091502145,3.250464091502145,
3.325959736839685,3.325959736839685,
3.40082326799624,3.40082326799624,
3.472507202933707,3.472507202933707,
