1.8481889235722702,1.8481889235722702,
1.5951750520801626,1.5951750520801626,
1.4064200972058605,1.4064200972058605,
1.2438100326224557,1.2438100326224557,
1.1698271052175784,1.1698271052175784,
1.1638425751739372,1.1638425751739372,
1.1693271074281482,1.1693271074281482,
1.3140537563856372,1.3140537563856372,
1.3610166891106816,1.3610166891106816,
1.4086671131122417,1.4086671131122417,
1.357860184773835,1.357860184773835,
1.374792917205157,1.374792917205157,
1.553508661679671,1.553508661679671,
2.0049491148217036,2.0049491148217036,
3.615647565414084,3.615647565414084,
3.498952626757157,3.498952626757157,
3.579499487510654,3.579499487510654,
3.477445098855106,3.477445098855106,
3.322231068086538,3.322231068086538,
3.212158128284489,3.212158128284489,
3.145707188760635,3.145707188760635,
3.1323463533378857,3.1323463533378857,
3.1610250319137143,3.1610250319137143,
3.0476004656747,3.0476004656747,
3.0351142259800494,3.0351142259800494,
3.0377362907330236,3.0377362907330236,
3.0948515230724127,3.0948515230724127,
3.1522985232027456,3.1522985232027456,
3.223920322962225,3.223920322962225,
3.250464091502145,3.250464091502145,
3.325959736839685,3.325959736839685,
3.40082326799624,3.40082326799624,
3.472507202933707,3.472507202933707,
